vin,price
5NPE34AF9HH506979,14882.135857142857
5NPE34AF5JH672311,16141.913357142857
2C3CCARG2LH180886,34258.95455555556
JM3KFBCM0L0827302,32690.05548168499
VNKKTUD37HA074198,9418.620523809524
1GNFK36379R190077,9637.278476190477
1FT7W2BT1HEE75915,43004.50638095237
5NPD84LF5LH605396,22379.605952380953
19XFC2F73HE226568,15092.508
1GKKVSKD7EJ221803,12630.271428571426
5XXGT4L3XKG290235,14652.603793650798
3G1BE6SM0HS512285,11946.652499999998
3KPFK4A76JE270091,14949.07149206349
2GCVKREC6J1108622,36825.99114285715
YV4A22PL5L1614113,47607.26571428572
JN1BY1PR2HM210571,26861.55252380953
JTDBL40E79J045429,3978.8434285714284
1J8HR58217C572210,7750.375571428573
3KPF24AD0LE245051,20041.807404761905
5NPE34AF0GH327700,11418.511666666669
3MZBPABL3KM107929,28615.380285714287
3GKALMEV8LL270581,29092.594047619048
1GKS2HKJ9GR389691,39195.85571428572
JM3KFBDM2L0843872,31071.08195238096
WDDZF4KB5HA033406,28114.97052380953
5NPEB4AC3EH826951,10857.297476190477
3LN6L5F92JR609592,27485.35104761905
1C4BJWDG2HL503796,27110.135523809524
SALGS2SE4LA576937,120698.64559523812
5NPE24AF9HH438010,12329.867714285712
JTDKN3DUXA1299372,8822.498880952382
2GNAXKEV8L6226144,27001.429571428573
5XXGU4L30GG099220,16165.876857142863
KMHRB8A33LU014931,21437.325714285715
1GNSKHKC0LR112040,45621.73209523809
1GNSKHKC5KR300972,42701.33733333332
JM1BK12F551293521,3844.369095238095
1G11B5SL9FF353760,10723.100047619047
1G1ZC5ST6HF144995,13055.275777777773
3FA6P0HD8LR180335,18800.199714285714
WAUENAF46JA025792,32583.12538095238
YV4102RK1L1535869,46793.02911538461
2LMPJ8KP9LBL05827,56733.25704761904
5XXGT4L39KG278741,14452.386222222223
KM8K5CA54LU488643,29565.745797979795
WBXHT3C37H5F85097,24237.78380952381
2C3CDZGG3JH217357,26912.86942857143
KNDMB5C13M6673686,30485.61973809524
1FTEW1EF2HFA49085,32274.22604761905
WDDSJ4GB1GN379825,18756.726333333332
KM8J3CA43LU280827,25044.003246753244
3LN6L5B91LR612508,40263.55933333333
1C4SDJCT6EC383439,23097.959690476197
KM8J2CA46JU820087,18649.413571428573
2LMPJ8K95LBL22075,50904.634063492085
5J6RE48538L008629,5576.019952380953
1FTEW1E5XKKD99814,54533.46883333334
SALCM2GX5LH836269,68393.50133333333
1C6RR7KT7HS733599,37197.64142857143
WDCYC7DF7EX227468,51254.01780952381
WDC0G4KB2JV068882,27384.99733333333
5XYPGDA36GG155750,13960.332523809519
1FTFW1ET4EFA80232,21675.907000000003
3MZBM1U74GM304270,10670.111904761907
3N6CM0KNXFK729132,10920.132999999998
YV4A22PL9M1672338,65931.954
WA1LFAFP8FA115562,20780.45501587302
5GAKVBKD7EJ184300,14197.149253968255
WAUFFAFC2JN050187,52403.83366666665
4JGDF6EE7HA914397,39426.80000000001
1C4RDJDG0HC713712,28294.614190476193
3KPF24AD7LE245239,20023.277404761906
1N6AD0EV0DN710079,13298.476809523809
JM3KFBDL2H0171908,22150.236444444447
3KPFL4A70HE103619,13815.769714285718
5NPEF4JAXLH007208,27654.813333333324
4JGFB5KB7LA022796,56716.873666666674
5NPD74LF7LH554955,17190.832190476194
2C3CDXJG8LH128657,31633.101380952383
MAJ6S3KL8LC312556,21415.42427705627
1FMCU9J95FUB15449,13954.360404761901
3TMCZ5ANXHM078868,32384.927642857143
WBA4C9C57FD331080,20064.89066666667
1FA6P8JZ9J5501349,31188.460106060607
1C4RJFDJ6JC212766,57286.44612698411
5XXGN4A79EG331569,10223.35438095238
LVY102MKXKP081071,37576.14585714287
JN1AJ0HR4AM754276,8745.401333333333
4JGDF6EE8HA802613,35957.6750952381
1FTFW1EGXGFD04643,32043.111809523805
KM8J2CA44LU212099,26408.946023809523
1J4GR48K25C565853,3735.545380952381
1FA6P8TH4H5275347,25997.59168253968
1FTEX1EF9GKE51821,30446.587714285717
5FNYF6H05HB073404,25879.597523809527
2C4RC1BG0JR103750,24374.919309523815
3GNAXLEX9LS605307,29679.099333333335
5NPEF4JA5LH058311,26801.573119047618
1C4BJWEG8FL500915,32962.851285714285
1HGCS1A73CA023927,6254.3708333333325
1C6JJTBG8ML502828,37712.824238095236
YV4102RK8M1685060,49843.293738095235
1C4BJWEG5DL590084,22014.84357142857
1GT49REY3LF116420,58272.62216666667
KMHRC8A34LU033694,20743.270650793653
1C4SDJCT4LC411672,48812.037761904765
5LMCJ1D97LUL23489,41531.83668831169
5XYP5DHC2MG104379,42654.360499999995
SJAAM2ZV4KC026008,68625.52285714286
1J8HG48K38C178094,7523.770666666667
3GNAXKEV7LL282376,27254.298285714285
KM8J3CAL1LU241645,26749.24428571428
3VWYT7AU6GM011643,18041.40095238095
2LMPJ8LR9HBL39712,30181.05685714286
3VW4T7AJ6GM344767,16567.837333333326
WAUCKAFR6AA072218,6617.218198412698
JM1DKFD70J0313976,19947.57657142857
KMHD74LF5HU191743,12517.61104761905
1FTEW1EP1JKD74879,38216.37842857143
1GYS4BKJ7HR175524,44818.56185714285
5LMCJ2D9XHUL69895,23561.110142857142
55SWF6EB2HU190787,35956.827333333335
1C4SDJCT2LC187074,42537.88933333333
2LMPJ8KP7LBL18575,59999.88838095239
19UUB2F69JA013345,25209.58104761905
3GNAXSEV1LS710884,25990.404
KM8J3CA49LU280718,25006.703080086576
5LMCJ1D98LUL26546,40895.519
1GNEVGKWXJJ137337,29330.180047619055
1G6DF5RL8L0147541,44213.48957142858
WBA7F2C53JG424455,48789.546023809526
1C4RJFCG5HC655412,28666.268000000004
1C4BJWEG8CL103085,16863.737095238095
1GTU9FED3KZ130102,54731.279357142856
1C4RJFAGXDC633757,10525.78066666667
1GYKPCRS2LZ103425,47228.607428571435
1GCGTDEN4H1181837,27375.677904761906
1N4AL3AP8FC146037,10604.05933333333
4JGCB6FB3AA102113,7460.389
1C4BJWEG0DL563259,21743.803238095235
KM8J3CA43HU491811,19278.157000000007
1C4RJFBGXFC775625,22715.26573809524
1VWDT7A34HC066374,17355.296761904763
2GNFLEEK7E6308152,9675.635285714285
2GNAXUEV0L6198304,27517.996952380952
WP0AA2A71CL019782,12942.949380952383
1C4BJWDG6HL656830,32347.085952380952
KNDPMCAC3H7074481,18085.057166666662
JM1DKFC72K1447661,19857.091547619046
JM3KFBDM7L0841308,31870.82219047619
1HGCR2F32HA198196,17546.888714285717
3GNAXUEV2LL285746,27770.517380952384
3LN6L5KU5HR663957,13505.516238095237
1C4RJFCGXJC166963,31596.14019047619
1C4RDJDG1HC717901,26813.303301587304
1C4BJWFGXJL874093,29481.315238095238
KMHC75LC2LU200737,30221.89907142856
5NPEH4J20LH047638,31400.522642857144
3KPFK4A75HE136277,14706.280952380954
1GNSKJKCXGR459310,34916.53538095238
1C4RJFBG2LC445182,39039.754253968254
1GCVKREH1HZ298858,33435.59728571429
1C4PJMDX0LD568241,31844.710380952372
JTMK1RFV7LD060626,29535.85485714285
4S3GTAA67J3747545,24721.381357142855
5UXXW3C51F0M86752,23104.056333333334
WAUC4AF49JA002243,39797.70533333334
5NPD74LF0LH609097,21136.93695238095
1C4RJFBG9LC290548,34805.059126984124
2C4RC1GG4HR772154,20069.93838095238
3GNAXKEV8LS710896,26810.920619047618
1FTEW1E55JFE27056,40147.07633333334
5LM5J7XC2LGL30027,62947.30116666665
1G6KD57Y98U111448,9194.768666666665
1C4RJFBG5KC799289,34338.17552380952
1HGCR2F82DA071679,6692.398539682541
3VWEB7BU8LM069803,22095.86714285714
5NPD84LF1KH421409,13230.365142857141
KM8J3CA42HU456287,16334.013238095235
4T1G11AK0LU352358,24442.82638095238
1G4HD57247U212233,5911.943
KNDPNCAC2L7830601,28547.920619047618
1FTEW1E47KFB73200,43511.506428571425
1LN6L9NP0L5604582,69165.85402380953
5UXKR0C50J0X91605,33920.74671428571
JTHCK262192028014,5270.936499999999
JTMBD31V876031433,5358.650095238094
3GKALTEVXLL301372,31145.65428571428
1GNERFKW9LJ275825,31043.62983333334
WAUENAF48HN026428,25842.56923809524
JM3KFBCM1L0849177,30453.465666666663
5NPD84LF9HH181289,13145.54366666667
KNDPMCAC2M7848374,31295.16766666666
KNDMB5C12J6355702,23856.500523809522
KNDPBCAC6E7617209,14492.958
3C4NJDBB7MT516261,26868.26766666667
1C4RJFBG0FC698926,15855.513666666668
YV4162UK7L2253882,45590.35661904761
3GNAXUEV8LS704074,27698.350380952375
1FM5K8B87JGB44800,26527.709761904756
3KPA25AD3LE329039,16822.05785714286
3GKGK16F6XG531658,3357.3000793650804
5NPEH4J29LH035276,31458.087666666663
2A4GP54L17R156313,7037.6897777777785
WDDJK7DA9DF001506,38812.57866666666
1C6SRFFT4LN407532,52147.49464285714
2C3CDZC97LH125100,70762.2638095238
5N1DL0MMXHC521626,25788.18219047619
1FT8W3DT6HED81598,39980.476714285716
KNDPMCAC4L7706882,26551.52157142857
JN1BJ0RR6GM265020,25661.237285714284
SADFP2FX8L1Z86869,57800.205904761904
WP1AB2A21DLA86433,23630.32309523809
KM8J3CAL7LU161265,27359.26785714285
5FNRL5H28EB009961,11632.33780952381
3C4NJDBB5KT599511,22371.506619047617
5NPDH4AE3GH746418,9323.597857142855
ZACNJBBB4LPL74409,21406.559523809523
2A8HR54P48R675325,8055.381333333335
MAJ3S2KEXLC377200,25251.027476190473
KNAE45LC7K6059668,43114.82669841269
1C4RJFBG5JC357675,34366.546428571426
1HGCS2B89CA007499,8791.410095238094
JM3KFBCL5H0211545,21606.120404761914
KM8J3CA48LU253266,24825.564642857134
19UUB3F65KA000356,25760.005272727274
2GKFLTE36H6281427,24046.89128571429
MAJ3S2FE1LC377242,25008.941952380952
1C4RJFBG8LC444618,38984.66561904761
5XYZKDAG5CG153685,14386.517555555556
1G1BE5SMXH7241633,14800.263761904764
KL7CJPSB8LB048126,23092.213047619047
SALZP2FX9LH090489,57319.169619047614
3TYSX5EN7LT002985,39411.76873809525
5N1AR2MM4FC660077,15150.061738095239
1C4RJFBG0LC209453,39747.452444444454
5TDBT44AX1S056150,6805.348761904761
5NPEF4JA3LH033018,28423.721476190476
3FA6P0HD2LR165829,19000.16571428571
5XXGM4A79FG481038,11382.877
1LN6L9VK2L5603132,39920.13922222223
1FMHK8D80BGA21254,9820.184333333333
WA1ECCFS7JR021054,24741.757
3MVDMBEM7LM123484,28291.972023809525
ZACNJBAB8KPK26781,23996.491285714277
2T1BU4EEXAC251723,5667.598428571428
3LN6L5F90LR620870,40773.25119047619
KM8K5CA50LU531200,29935.64996825397
KNADM5A37F6423172,11217.79623809524
WDCTG4GB6FJ039843,20661.151142857147
1HGCM56634A115980,3476.430841269841
1C4RDJAGXLC142629,35022.65711904762
1FMCU9GD9HUC70651,19139.712476190474
3GNCJNSB1LL182697,21898.137666666666
1GAZGPFG0J1327566,38667.89633333333
KMHTG6AF3LU027197,23206.948888888888
MAJ6S3FLXLC355693,27459.459
3C4NJDBB4LT122358,23221.45695238095
KM8K5CA54MU627381,34176.582571428575
5LM5J7XC5LGL31639,64184.66549999999
1C4RJFAG9CC350927,13187.337055555556
WP1AB2A59KLB30945,48289.57455555556
JM3KFBCM2L0793878,30291.965285714297
4JGDA6EB1HA971442,34681.282309523805
KNDPRCA66M7851483,35231.42242857143
KM8J3CAL3LU257085,27642.43376190476
5UXKU2C52J0X49589,36678.97233333333
1FM5K8GT9JGC78155,36576.794
2C3CDXL91JH247047,61123.89438095239
2T2BK1BA5DC219901,14201.09338888889
5LMCJ2D97LUL19240,48358.62509523809
5FNYF48489B003856,7232.864238095238
5NPEH4J28LH022308,33567.30671428572
KM8J3CAL0LU266004,26755.127317460316
5NPDH4AE3EH540772,7479.248333333334
KNDERCAA7M7120184,23598.283523809525
5NPEG4JA2LH058327,26863.00627777777
SALVP2BG8HH259977,31330.25580952381
2C3CDXJG4LH156293,31973.01685714286
5NPEG4JA9LH025924,26913.271761904765
1GKS2CKJ4HR213538,45631.25952380952
1G6DS5EDXB0116896,14267.068333333333
1C4RJFAG8LC335335,36739.399999999994
KM8J3CA48LU252621,24788.548246753242
JN1BY1AR2GM270552,27545.01761904762
KM8JTCAF5FU960850,12875.520333333332
5NPE34AF2JH596532,16375.105047619047
1HGCP2F34CA128358,6671.320404761904
2C3CDZJG0LH178027,35995.624761904764
JM3KFBDM1L1851780,32560.837936507935
5NPEF4JA3LH057349,26882.9110952381
3FA6P0HDXLR245881,23709.276666666665
2GNFLEEK9D6183850,11713.396777777774
KM8K5CA56LU449889,29353.75219047619
2FMDK3JC9DBB50453,12180.199222222222
1FTFW1EG8GFD04723,31354.66273015873
1FMCU0GD3HUE14934,18710.46833333333
JM1GJ1W69E1161199,11518.509893772893
WBAJA9C56JB252397,33169.31733333333
2C3CDXBG1KH628253,24523.947666666667
5LMCJ1D97LUL23685,40459.31866666666
WBAJB9C50JB036526,44677.753619047624
1FMCU9GD4HUD71337,18437.250587301587
3LN6L5F90LR614681,43043.753523809515
5NPEF4JA9LH044783,27790.198333333334
JF2SHABC3CG424154,5626.412142857142
KNDMB5C13K6551973,29578.144317460316
3LN6L5F96HR643240,23535.46909523809
1G1ZD5ST9JF127126,16204.468142857144
2LMPJ8KP2LBL13039,60158.32723809525
KMHFC46F56A131573,7087.209047619047
3KPF24AD6LE231560,21095.227714285717
WBANN73577CN04560,5451.432738095235
KNDJ23AU3L7003374,16998.46585714286
2C3CDXBG4CH178616,11453.097523809522
KMHD84LF3HU369047,14627.080714285716
5UXCW2C56KL087255,70100.5568095238
JM3TB38V690180646,8670.271365079365
JM3KFBCM1L1821163,31530.571338827842
1G6AL5SX5G0112924,20890.832238095234
3C4NJDBB4LT100294,24665.513047619046
1GNKVGKD7HJ224009,21393.225380952383
5NPD84LF3LH585455,23250.625047619043
KNDP6CAC7L7827285,28008.64061904762
YV1RH592262503411,6933.061285714287
WA1A4BFY0J2015261,43468.43776984127
1FMCU9J92HUE91786,20693.28673015872
1G6DT5RK8L0124485,44955.77795238095
JTDKAMFU2M3129840,29099.07128571429
3GCNYAEF2LG222492,46109.20566666666
2HNYD28418H500194,13462.042857142862
1FTFW1E63DFD12134,21782.618
1C4RJFAG6GC303425,22812.676357142856
3FA6P0HD6LR164652,25810.023047619048
2G1FB1E3XF9231542,23525.041761904766
2HGFC2F50HH549433,14374.881476190476
JTHCL5EF1E5022497,24236.194666666666
2C3CDXCT9HH644544,32410.73101587302
KM8J3CA20HU384732,18935.24455555556
4T1BE32KX4U356945,5628.992523809524
3C6UR5FL0LG244907,57655.64885714285
YV4102RL8M1682197,49843.293738095235
YV4162UL6M2408917,44597.846619047625
2C4RC1BG8KR650525,23557.319000000003
5NMS2CAD6KH096712,20888.58119047619
JM1DKFB7XJ0306133,19904.227888888887
WBAJA7C39HWA70539,28158.467833333332
5N1AR2MM5DC674597,11803.151428571427
JM3KFBCM0L0823878,32016.92635714286
3LN6L5F9XLR621623,42558.42864285715
4JGDA5HB5GA795077,27882.944428571434
1C4RJFBG1LC444704,38983.521515873006
5UXWX9C56F0D50891,20513.99096825397
3N1AB7AP1FY316625,12989.36880952381
KM8J3CA44LU194006,27656.020547619046
5NPE34AF5HH586149,15921.74612698413
3N1AB7AP7KY290185,14985.298928571425
1FMCU9G65LUB89351,28295.025936507936
5N1AT2MV4HC891459,17661.179023809524
WVGBV7AX0GW594963,22574.064444444444
2GNAXSEV6L6265928,25996.504333333334
JM3KFBCM3K0540812,22089.847333333335
1GKKVTED6CJ387955,11905.007841269842
WDDHF8JBXGB218192,25421.310523809527
JM1BK344481132430,6531.891507936508
5NPEF4JA5LH039466,28135.43533333334
2LMPJ8J99LBL21223,44257.65676190476
KM8J3CAL6LU161340,26914.10592857143
WDBRF61J65A685394,3220.207380952381
WBAJA7C36HG903768,28160.271285714294
2LMPJ8KP6LBL20088,59999.88838095239
3C6UR5DL5LG115189,54573.54555555555
5N1AT2MV1EC751994,9491.04
5XXGU4L32JG209143,16063.879761904764
2LMPJ9JP0LBL00412,60002.14490476191
1FMCU9GX5GUB49771,18488.589015873018
KM8J3CA43HU539212,16446.07438095238
YV4102RL3M1685380,49843.293738095235
WBA5M4C30HD187121,26468.491690476196
MAJ6S3JL4LC385196,26536.580619047618
1C4HJXEG1LW348549,48191.83852380953
2LMPJ8K94LBL13058,51133.97571428572
2G11Z5S32K9161742,24224.63233333334
1N6AD0CW4BC437247,8768.002333333332
1GYFZCR48KF111719,34184.27688095239
3LN6L5B91LR610614,41904.24447619048
1GNSKHKC9JR204972,40654.85830952381
KNDJP3AE3H7024713,20496.050666666662
3GNAXUEV5LS671177,27452.465666666663
5UXKR0C55H0U55409,29855.22890476191
5NPEF4JA3LH006658,28925.886476190477
YV4A22PK4J1363069,38187.05119047619
YV449MRRXH2188989,26527.3710952381
1C4RJFBGXLC444510,37995.05651587302
2C3CDXGJ5LH212356,58741.97361111111
7FARW2H56KE034910,23430.944380952376
KM8J3CAL4LU216397,28197.896999999994
JM1NDAM76L0415951,29313.363619047617
5FNRL5H95GB067848,21471.40366666666
KM8JUCAC1CU456617,12971.441166666667
3FA6P0HD9LR224696,25698.600952380955
KNDPNCAC2L7700155,27242.987606060604
KM8K5CA52MU611082,34229.170238095234
1FMCU9G67LUB98262,28547.840873015874
3LN6L5C95HR643976,20479.035761904765
YV4102RL7M1685303,53411.85608097459
JN1FV7EL2HM702190,34472.83880952382
WBA4W5C52JAA49572,26060.191000000003
YV4A22NL2L1104787,57527.46194444443
1GYKNBR42LZ197856,43876.64261904762
1GYKPDRS2LZ209248,55412.71957142858
WP0AB2A87HS285679,35505.226904761905
1C4BJWDGXFL773906,19461.890714285717
1FTEW1EG9HFC16485,36390.64195238096
1GYKNBRS0KZ221942,36972.70748412698
1C4RJFAG6HC662548,26920.152412698415
KNDPNCAC7M7858170,31559.073380952374
5UXWX9C37H0W74057,27456.04352380952
3GNAXSEV8LS717332,25994.01566666667
YV4A22RL9L1571201,55365.96785714287
KNMAT2MV7JP561883,16564.780873015876
1GKS2GKC7KR181619,51774.565
KNDJ23AUXM7741688,21601.76042857143
1FTEW1EFXHFC63998,34687.93204761905
WAUB4DF53JA036698,41747.99600000001
55SWF4KB5FU001796,21450.175380952376
3FA6P0HD1LR231545,25708.485952380957
5N1AT2MT1KC803991,19607.99661904762
KM8J3CAL0LU199162,30118.74393650794
1C4RJFDJ7HC887486,47159.83319047619
JM3TCBCY0H0134012,28159.659904761902
1VWCN7A39EC070177,11043.0455
1J4PR4GK1AC103604,6511.684
5J8TB4H53FL017432,15828.131238095239
1C3CCCDG7GN135586,20264.076523809526
WBA4U9C37H5H64412,23225.99419047619
1FM5K8D84FGC55681,25412.7345
2FTRX18LX1CA75497,5732.653587301587
1G1BL8378PW105179,5063.5126666666665
1C4HJWDG1JL878594,30814.89971428572
2HNYD2H26AH516413,8651.810095238094
KM8J3CA46MU294559,25855.994571428568
5NMS3CADXLH259134,33922.02452380952
1C4PJMCB2EW107524,14519.461333333338
5XYPGDA50GG139402,22077.37504761905
1C4RDJDG9LC394741,35085.30571428571
55SWF6EB7GU124847,34629.902444444444
1C6RR7FT6HS612797,37584.10566666666
SADCJ2BN7HA098663,20571.51454761905
JM1DKFC74J0315554,20331.676904761902
YS3FA4CY3B1302548,9425.788619047618
KNDCE3LC0H5038042,14018.66921789322
WAUB8GFF6J1021871,26892.81690476191
1HGCP2F84AA014367,7076.636523809525
1C4PJMDX5KD350746,26040.841190476192
3FA6P0HD0LR251267,23709.276666666665
1GYKNAR41LZ226368,43148.30719047619
YV4102RK5L1521960,48361.252095238095
1C4NJRFB2FD417797,13325.106523809522
JF1VA2M67G9829723,28018.782190476184
KM8R5DHE9LU054843,38528.25083333334
5XYPG4A3XJG366814,17967.049936507938
3MZBN1W33HM144116,17971.40114285714
WBA4J3C54JBB97610,25568.618142857147
WBA3X9C57GD869814,25597.458214285714
5NMS2CAD9LH249570,33846.78599999999
1FTYR2CM1GKB30984,15171.269809523814
WBA6A0C50ED317496,18643.40257142857
3C4PDDBG2GT173195,23327.51035714286
3D7KS26C16G201108,7669.043857142858
2G1WA5EN1A1101619,5642.340428571429
5NPEH4J20LH009746,31654.923000000003
1GYS4BKJ7LR166914,83604.34366666667
3KPC24A64ME128868,31705.217095238095
ZAM57XSA5H1221143,33720.56547619047
3GNKBBRA5LS677222,35235.629
1GYS4CKJ6LR240569,63834.96814285715
KNDMB5C15M6663323,30272.159238095235
1GCVKREC5JZ305269,36595.15314285714
5NPD84LF4HH173925,14243.159666666668
KMHD84LF4LU106980,22444.087571428572
WBA5B3C51GG259281,25438.911
3GNAXHEV9LS700977,25012.233333333334
ZFF77XJA2F0207106,54359.818595238095
YV4A22RK5L1590660,54185.758
JM1FE173350150970,7761.424952380952
WA1LFAFP0EA038636,12697.343761904762
2HGFC2F76JH547161,13854.422142857145
3FA6P0T96LR244925,30266.947476190468
1G1FZ6S05L4121127,37818.903000000006
KNDPMCAC9H7247775,19078.234571428573
KM8J2CA46LU271705,24319.313714285712
JM3KFBBL8H0167073,17878.796777777778
ZFBHRFAB7L6R57466,21341.27061904762
WP1AF2A54FLB48389,28600.179666666663
WP1AG2A50HLB50172,34862.54263492064
5FNRL38736B427054,3993.3461111111124
3FA6P0CD2LR205558,20305.455714285712
1FM5K8D82DGB16579,12269.253166666664
YV4A22RK2M1676915,56571.85833333335
1C6SRFFT3LN407487,49024.24108730159
WBA7F2C34HG422836,41265.71452380953
5NMZUDLB3HH014048,14629.479809523807
5NPEF4JA1LH031073,26710.333833333327
1GNKRGKD5HJ344511,22206.72223809524
KM8J3CA44LU252017,24741.32358008658
WP0AA2A7XGL001934,28159.37842857144
WA1DKAFP1CA080083,12074.137960317463
KNDJ23AU9L7726808,20683.685666666664
YV4102RK1M1677026,49843.293738095235
5FNRL18923B030601,3353.80742857143
5LMJJ3LT4LEL16591,83073.07916666666
JF1ZCAC1XH9601339,20556.274523809523
WDC0J4KBXHF253915,25467.647571428577
3VWC17AU4FM509094,9668.999333333335
3FA6P0HD6LR236174,25701.657619047623
KNDPMCACXK7560468,22276.873082251077
JTEBU5JR2K5642616,35016.16292063493
SADCJ2BV4HA881794,31358.137047619046
2C4RDGCG1KR557909,21789.878857142852
WAUFGAFC2GN005370,26165.49376190476
3GNAXKEV2LL256395,27862.736333333327
WAUU2AF24KN018210,49169.97647619047
2C3CCAEG1JH126871,22841.457047619046
3GNAXSEV0LS717325,25994.01566666667
KNDJ23AU4M7739886,21940.22821428572
WBAJE7C59JG891305,40324.04385714285
KNMAT2MV2HP607209,16295.45455555556
JM3KFBDM8L1856989,33114.167904761896
KM8K5CA56LU543772,30015.881079365085
5J8YD4H51HL002270,28813.096333333335
3VWD17AJ1EM235068,8075.312619047619
1C4HJXDN9LW259182,47541.8452857143
KNDPNCAC7M7858220,31091.298380952372
5XXGT4L38KG284739,14499.250793650797
SALWZ2RE6LA742193,107834.32807142858
1G1ZB5STXHF124915,16757.47714285714
WBA3A9C51CF270309,12972.681825396827
WDBRF92H47F878730,4270.951595238094
2C4RC1BGXLR237748,34713.72452380953
3KPA25AD9LE334018,17193.658190476188
3G1BF6SM9HS532435,13924.802238095237
1GKS2GKC0HR218423,38643.763000000006
5NPEF4JAXLH060748,26706.96161904762
2GNAXKEVXL6253572,27097.094523809523
2LMPJ8J97LBL15226,45096.23852380954
5XYPHDA56LG702699,35795.200380952374
YV4A22RL4M1684202,58268.47284126984
1C4HJXDN1MW505157,39000.2817936508
1FADP3F24HL330232,15089.014571428568
5XYPKDA5XHG227356,25430.034952380956
1GCGTCEN0H1141944,29804.83961904762
4JGDF6EEXHA845513,38890.8661904762
5NPD84LF3LH603954,21435.682555555555
KM8J3CA46HU437712,17459.85452380952
3N1CN7APXFL907873,9737.42428138528
1N4AL3AP1HC219882,12567.059238095238
2GKFLVEK2F6213528,12965.410238095237
JM3TCBDY5J0207654,32295.757142857154
1GNKVHKD6HJ334443,23823.69604761904
1C4RJFBG2LC396601,39410.419357142855
WA1VAAF75JD010752,43378.76255555555
1FMCU9J9XKUB89315,24784.606333333333
1C4PJMDX0MD100320,35348.40423809524
2HGFC1F38GH652137,11656.503238095238
1C6JJTBG8LL100631,39296.47638095237
1FT7W2BT2KEF05897,55839.11755555555
JM3KFBCM0L0848795,30986.966476190475
2C4RC1GG8ER196175,12115.386095238098
WAUHGAFC9DN004754,11995.915333333334
SALRG2RV7L2433667,65264.13119047618
KNDCE3LC1H5089775,18196.076333333334
5FNRL38279B010108,4988.049714285716
KM8R4DHE9MU197179,35336.39276190476
2C3CDZGG9LH173142,33492.400730158726
2LMPJ8J90LBL20638,44847.63947619048
5XYPKDA53LG701561,37485.78
KMHDC8AE7CU153811,6541.118904761906
KM8J3CA2XGU115023,19042.25780952381
5XYZUDLBXHG484961,16186.848690476188
2C3CDXJG3LH115119,34761.82798412699
5NPD84LF6LH604533,22457.84995238095
SALZP2FX7LH086957,55831.357
JTMH1RFV5LD059694,29589.7289047619
5UXTS3C52K0Z09908,46667.71800000001
3FA6P0T91HR200192,23065.801611111106
3FA6P0T94LR258984,30136.151333333328
WA1CCAFP9HA034419,36311.00699999999
1GNKRGKD3HJ253527,22504.019571428573
1GCVKREC4HZ208056,32586.858587301587
4JGDF6EE5HA876622,34739.21073809523
KM8J3CAL7LU194346,26004.350190476187
2GNFLEEK0H6284880,14846.417809523808
1C3CCBCG4DN659205,6565.073333333333
KM8K33AGXKU044155,34253.313571428575
YV4SZ592371273337,7182.454111111113
3GNAXHEV2LS680670,25368.269666666674
WAUG8AFC4HN091901,25663.679476190475
3GKALVEV7LL308212,35948.80695238095
5NMS3CAD0LH255688,30733.905500000004
1FADP5AU6JL103649,19482.542619047617
KM8J3CAL1LU198697,26310.634000000005
1C6RR7FG4HS618097,20104.806666666664
3C4NJDBB6LT216662,23341.282666666666
1GNSKCKC0GR256521,34153.233714285714
3CZRU6H75HM702835,17127.941333333336
WDCTG4GB1GJ266116,19688.893142857145
2T1BURHE7FC373942,10431.166000000001
3FA6P0T91LR252348,30266.947476190468
3FA6P0HD2HR362586,19084.284523809525
5XYP5DHC2MG095666,42255.171500000004
1GCGTDEN3J1102423,32046.130909090913
JF1GPAA67E8238283,11745.038523809519
1FMCU0F75JUB47183,13949.708238095242
KM8J3CAL2LU257840,27739.397833333333
KM8K6CAA5LU538511,24093.81493650794
1G1PA5SH3D7117055,6725.9555714285725
YV4102PK0K1509569,39783.70861904761
55SWF4KB8HU201283,23422.39366666667
WP0AD2A70DL045220,24422.355666666663
2C3CDXHGXJH169391,23486.700000000004
1GNSKHKC5GR369183,24261.614333333335
5TFBY5F19EX381652,22916.566547619044
1C6SRFRTXKN520380,42779.33833333333
YV4102RK8M1689805,51068.29192490842
5NPEH4J21LH041167,31621.124642857147
5UXKU2C32H0X47141,35552.50633333333
JM3KFBCM5L0825951,32421.37266666667
JM3TCBDY3L0422159,42140.29138095238
5NPD84LF1LH612247,21928.323174603178
1C4GJXAG8LW301732,41990.98895238094
1LN6L9TK8H5608992,29119.870666666673
1GNSKHKC1KR373952,42989.231
1GKS2BKC9LR264666,57412.01899999999
1GTG6CE36F1209635,26897.63223809524
YV4102RLXM1682220,49843.293738095235
1B3EL46X94N205500,3072.725595238096
ZACCJBBT0FPB58130,14465.353000000003
3FAHP0JA5CR434303,7797.2316666666675
1FTFW1E84AFA64571,15512.162333333334
2C3CDXGJ2JH289876,58547.02396825396
2LMPJ8KP2LBL14790,59671.71657142858
2HKRW2H5XKH648548,22584.294714285712
WDDHF8JB3GB236582,27145.421571428575
1C4HJXEG6MW512654,41561.67303174603
1FM5K8D85JGA66272,26166.137000000002
3N1AB7AP8HY330878,14149.704619047616
4T1BE30K65U062074,3567.0215476190474
